date,campaign_id,spend,impressions,clicks
2025-01-01,CMP001,452.85,29722,694
2025-01-01,CMP002,262.55,23469,1014
2025-01-01,CMP003,666.0,9092,438
2025-01-01,CMP004,646.38,12310,485
2025-01-01,CMP005,677.28,37899,521
2025-01-02,CMP001,430.32,19490,1202
2025-01-02,CMP002,299.22,14609,1093
2025-01-02,CMP003,667.0,8770,325
2025-01-02,CMP004,970.56,45591,1306
2025-01-02,CMP005,122.73,10049,196
2025-01-03,CMP001,278.8,30099,1331
2025-01-03,CMP002,642.07,12166,616
2025-01-03,CMP003,717.34,29137,2271
2025-01-03,CMP004,784.94,14430,878
2025-01-03,CMP005,244.36,14409,328
2025-01-04,CMP001,160.15,44625,2763
2025-01-04,CMP002,798.75,12443,807
2025-01-04,CMP003,814.96,49931,1600
2025-01-04,CMP004,834.85,5300,121
2025-01-04,CMP005,544.55,14661,210
2025-01-05,CMP001,491.16,17592,759
2025-01-05,CMP002,212.43,40103,3058
2025-01-05,CMP003,936.94,31604,2475
2025-01-05,CMP004,946.37,13404,1000
2025-01-05,CMP005,500.48,31050,1191
2025-01-06,CMP001,514.97,43127,2841
2025-01-06,CMP002,597.72,20452,1307
2025-01-06,CMP003,596.46,28273,626
2025-01-06,CMP004,105.27,27471,2065
2025-01-06,CMP005,455.75,31730,1742
2025-01-07,CMP001,201.97,29842,1592
2025-01-07,CMP002,992.27,45839,536
2025-01-07,CMP003,360.57,49056,3330
2025-01-07,CMP004,872.0,16084,609
2025-01-07,CMP005,579.1,19353,1253
2025-01-08,CMP001,480.24,34491,2177
2025-01-08,CMP002,630.54,42659,1384
2025-01-08,CMP003,151.13,45743,2570
2025-01-08,CMP004,159.71,39015,938
2025-01-08,CMP005,946.46,14670,890
2025-01-09,CMP001,104.56,9925,565
2025-01-09,CMP002,619.13,12996,499
2025-01-09,CMP003,959.23,19269,327
2025-01-09,CMP004,674.93,24057,1475
2025-01-09,CMP005,153.83,35356,2563
2025-01-10,CMP001,522.51,28434,333
2025-01-10,CMP002,577.15,8409,115
2025-01-10,CMP003,331.93,43358,3331
2025-01-10,CMP004,544.75,9515,429
2025-01-10,CMP005,184.66,14446,1105
2025-01-11,CMP001,906.21,45578,2179
2025-01-11,CMP002,925.98,17740,1318
2025-01-11,CMP003,968.97,49024,532
2025-01-11,CMP004,246.91,12955,153
2025-01-11,CMP005,386.48,10793,641
2025-01-12,CMP001,528.82,15591,622
2025-01-12,CMP002,831.01,11565,680
2025-01-12,CMP003,965.86,41700,1487
2025-01-12,CMP004,344.51,35175,2471
2025-01-12,CMP005,172.48,36601,1017
2025-01-13,CMP001,856.72,34478,2421
2025-01-13,CMP002,139.88,27401,2019
2025-01-13,CMP003,938.84,35272,1709
2025-01-13,CMP004,700.53,15995,179
2025-01-13,CMP005,381.88,39955,720
2025-01-14,CMP001,670.48,44474,1353
2025-01-14,CMP002,143.73,18618,734
2025-01-14,CMP003,750.67,48107,1290
2025-01-14,CMP004,354.08,28425,1231
2025-01-14,CMP005,287.37,32039,1669
2025-01-15,CMP001,243.53,32425,1836
2025-01-15,CMP002,901.0,8099,431
2025-01-15,CMP003,133.64,21101,1379
2025-01-15,CMP004,697.83,8018,354
2025-01-15,CMP005,354.34,38173,431
2025-01-16,CMP001,243.56,6856,362
2025-01-16,CMP002,888.69,40452,2623
2025-01-16,CMP003,385.79,18815,286
2025-01-16,CMP004,423.93,45040,2262
2025-01-16,CMP005,788.29,43662,1896
2025-01-17,CMP001,168.43,9305,227
2025-01-17,CMP002,461.43,16142,1185
2025-01-17,CMP003,591.28,48818,2872
2025-01-17,CMP004,840.25,15060,231
2025-01-17,CMP005,245.58,28686,882
2025-01-18,CMP001,176.87,6254,176
2025-01-18,CMP002,551.81,6456,317
2025-01-18,CMP003,784.91,7274,116
2025-01-18,CMP004,463.77,31053,653
2025-01-18,CMP005,727.3,21554,1561
2025-01-19,CMP001,692.97,18484,345
2025-01-19,CMP002,701.45,23022,1260
2025-01-19,CMP003,216.83,7388,278
2025-01-19,CMP004,887.72,14642,400
2025-01-19,CMP005,920.2,23642,1871
2025-01-20,CMP001,978.61,36838,2352
2025-01-20,CMP002,550.17,10193,136
2025-01-20,CMP003,905.24,32886,2539
2025-01-20,CMP004,400.45,48552,1078
2025-01-20,CMP005,904.94,30115,1177
2025-01-21,CMP001,875.03,11639,135
2025-01-21,CMP002,410.21,24445,1056
2025-01-21,CMP003,665.86,49508,1582
2025-01-21,CMP004,258.78,16965,564
2025-01-21,CMP005,326.15,29217,2141
2025-01-22,CMP001,329.59,26208,2011
2025-01-22,CMP002,287.11,44781,782
2025-01-22,CMP003,365.73,27194,1874
2025-01-22,CMP004,268.09,25082,627
2025-01-22,CMP005,201.74,14272,552
2025-01-23,CMP001,573.46,20933,500
2025-01-23,CMP002,894.17,41163,2730
2025-01-23,CMP003,609.75,18180,906
2025-01-23,CMP004,435.92,47638,2536
2025-01-23,CMP005,510.15,8954,181
2025-01-24,CMP001,350.39,9332,219
2025-01-24,CMP002,873.01,34363,922
2025-01-24,CMP003,523.5,25613,1747
2025-01-24,CMP004,259.2,17430,1197
2025-01-24,CMP005,763.34,11832,685
2025-01-25,CMP001,415.65,36783,1383
2025-01-25,CMP002,108.13,28607,1688
2025-01-25,CMP003,902.64,23114,1680
2025-01-25,CMP004,882.36,44093,1356
2025-01-25,CMP005,489.16,29852,1478
2025-01-26,CMP001,134.63,45041,2113
2025-01-26,CMP002,982.99,36416,1618
2025-01-26,CMP003,843.24,42080,1979
2025-01-26,CMP004,238.0,32767,1078
2025-01-26,CMP005,213.86,22657,1076
2025-01-27,CMP001,635.93,49883,2345
2025-01-27,CMP002,739.42,26703,508
2025-01-27,CMP003,123.66,22203,616
2025-01-27,CMP004,774.15,9896,606
2025-01-27,CMP005,941.48,34315,2595
